Id,SalePrice
1702,256156.53
1703,255115.33
1704,295034.19
1705,227988.06
1706,401447.48
1707,210513.36
1708,210710.02
1709,292418.89
1710,225259.9
1711,262832.37
1712,253715.75
1713,258395.78
1714,215732.93
1715,200360.48
1716,179235.26
1717,165018.94
1718,131731.05
1719,207281.76
1720,245779.09
1721,164790.42
1722,128362.59
1723,157099.45
1724,212346.95
1725,236231.36
1726,193149.0
1727,178514.7
1728,187640.03
1729,165299.44
1730,167810.74
1731,125842.68
1732,130868.63
1733,124669.91
1734,133284.41
1735,130943.33
1736,118839.05
1737,368145.95
1738,207858.33
1739,268561.93
1740,207507.56
1741,178861.12
1742,170800.84
1743,169583.58
1744,304809.5
1745,209872.82
1746,247065.75
1747,213699.58
1748,210906.68
1749,161155.81
1750,147158.77
1751,221932.61
1752,123438.03
1753,149471.58
1754,206975.73
1755,168331.89
1756,124659.22
1757,120171.29
1758,152134.65
1759,166506.25
1760,158300.02
1761,154357.34
1762,172270.94
1763,166160.98
1764,120170.12
1765,179998.38
1766,170890.78
1767,209909.18
1768,140892.42
1769,170627.88
1770,142120.73
1771,137166.01
1772,141553.97
1773,140095.38
1774,138403.72
1775,133605.69
1776,123459.35
1777,118725.3
1778,130643.88
1779,118872.59
1780,173099.91
1781,133429.46
1782,102058.17
1783,132263.27
1784,100621.73
1785,118654.94
1786,149068.85
1787,162552.8
1788,69354.1
1789,102214.7
1790,93083.66
1791,186430.03
1792,152543.07
1793,144702.31
1794,140215.8
1795,139573.37
1796,135456.41
1797,123062.95
1798,123622.26
1799,116856.75
1800,129156.81
1801,126187.82
1802,146604.73
1803,160413.13
1804,139985.76
1805,139308.11
1806,118464.95
1807,150307.68
1808,120035.51
1809,131780.8
1810,144973.25
1811,117473.77
1812,113683.53
1813,120664.18
1814,100186.65
1815,74367.68
1816,106447.63
1817,130195.01
1818,141988.25
1819,122155.73
1820,93402.85
1821,119818.01
1822,150978.37
1823,75227.51
1824,135088.82
1825,134906.17
1826,105258.55
1827,112408.32
1828,138261.4
1829,125856.82
1830,145550.15
1831,163205.33
1832,127554.42
1833,148475.87
1834,129160.44
1835,162978.2
1836,138005.01
1837,107387.09
1838,134179.72
1839,93279.6
1840,162382.13
1841,143876.9
1842,101040.3
1843,142494.7
1844,137972.3
1845,142379.04
1846,154230.36
1847,160806.32
1848,76451.95
1849,123479.19
1850,128531.54
1851,145046.58
1852,131172.01
1853,137457.86
1854,166009.1
1855,160303.88
1856,217285.37
1857,187048.81
1858,153726.23
1859,138819.56
1860,148684.31
1861,137907.06
1862,283092.56
1863,277312.39
1864,277312.39
1865,330822.05
1866,325278.99
1867,243276.61
1868,296890.25
1869,199794.75
1870,252605.76
1871,242118.64
1872,176939.0
1873,226087.43
1874,137551.71
1875,214209.73
1876,192281.25
1877,217117.8
1878,204607.1
1879,133550.62
1880,136972.92
1881,247536.0
1882,259206.97
1883,202280.91
1884,215169.32
1885,254879.03
1886,288785.49
1887,210294.27
1888,282271.37
1889,172573.72
1890,134184.58
1891,143438.0
1892,110172.78
1893,138319.97
1894,129000.6
1895,151503.35
1896,121772.83
1897,123449.43
1898,111321.91
1899,144398.92
1900,143776.34
1901,164383.31
1902,138699.51
1903,212894.82
1904,139971.02
1905,184253.78
1906,147376.39
1907,207853.53
1908,123137.06
1909,136069.99
1910,131187.72
1911,192909.25
1912,269057.14
1913,145192.3
1914,80958.24
1915,310264.82
1916,81435.33
1917,256816.33
1918,136064.23
1919,160024.21
1920,175255.83
1921,394620.81
1922,336113.9
1923,197968.36
1924,208043.66
1925,228997.75
1926,370744.38
1927,135450.91
1928,164227.69
1929,126661.97
1930,135023.74
1931,141211.87
1932,145332.37
1933,174418.98
1934,183113.2
1935,175459.17
1936,186612.05
1937,181355.39
1938,175644.68
1939,239492.67
1940,205639.39
1941,179282.13
1942,185842.12
1943,207733.56
1944,304030.75
1945,368821.39
1946,171008.46
1947,310880.92
1948,176534.66
1949,236219.56
1950,179165.23
1951,259968.65
1952,218761.07
1953,167090.87
1954,199105.81
1955,131106.1
1956,285355.51
1957,165674.72
1958,305925.45
1959,144726.78
1960,115929.62
1961,121784.46
1962,100138.44
1963,105380.83
1964,115307.96
1965,147386.37
1966,154443.26
1967,298827.87
1968,386804.68
1969,375439.4
1970,409270.67
1971,407993.07
1972,336577.98
1973,276603.79
1974,311400.15
1975,419272.07
1976,273369.72
1977,338455.25
1978,357484.32
1979,343664.8
1980,195817.54
1981,340635.31
1982,227041.39
1983,213979.86
1984,172886.21
1985,222829.54
1986,219380.97
1987,180915.34
1988,180536.91
1989,192598.16
1990,217162.72
1991,213008.62
1992,213658.3
1993,177130.94
1994,238912.35
1995,186810.42
1996,253219.32
1997,313333.15
1998,352318.37
1999,251785.39
2000,286613.84
2001,272171.98
2002,234208.43
2003,261891.76
2004,278884.64
2005,224790.6
2006,224483.9
2007,255016.42
2008,201940.81
2009,194194.01
2010,195953.7
2011,140199.78
2012,186083.53
2013,184614.12
2014,188844.26
2015,199930.43
2016,193118.2
2017,205258.43
2018,127689.19
2019,131086.71
2020,118164.9
2021,115181.62
2022,177936.83
2023,156026.41
2024,239520.21
2025,355236.09
2026,185628.47
2027,157126.59
2028,157833.68
2029,170543.23
2030,281184.32
2031,240379.36
2032,256744.08
2033,264979.27
2034,162981.65
2035,205739.3
2036,183640.62
2037,185254.31
2038,293080.67
2039,205523.82
2040,366351.0
2041,277767.99
2042,199128.74
2043,165859.8
2044,176419.93
2045,206365.93
2046,141332.81
2047,151555.16
2048,133726.12
2049,135488.79
2050,178847.38
2051,115425.44
2052,135690.26
2053,139571.62
2054,90084.36
2055,159606.02
2056,134334.25
2057,127551.12
2058,219780.23
2059,133142.27
2060,159146.12
2061,177064.13
2062,135970.67
2063,115039.93
2064,142868.99
2065,120513.02
2066,177107.43
2067,138555.74
2068,145008.37
2069,93944.93
2070,110916.01
2071,101232.45
2072,139444.26
2073,140746.66
2074,173684.67
2075,144700.18
2076,124810.79
2077,145034.61
2078,129664.75
2079,135956.01
2080,116757.42
2081,122591.15
2082,131816.5
2083,144483.31
2084,112160.09
2085,127668.66
2086,133209.93
2087,122050.08
2088,108262.56
2089,95541.38
2090,135413.94
2091,123999.12
2092,131881.01
2093,139952.51
2094,131461.76
2095,149544.86
2096,94458.23
2097,104362.46
2098,149564.66
2099,74354.17
2100,119960.46
2101,127278.96
2102,140577.57
2103,109684.69
2104,136909.36
2105,125786.25
2106,94289.27
2107,216435.5
2108,122940.31
2109,116985.13
2110,136338.65
2111,152125.87
2112,139924.43
2113,117737.04
2114,109966.79
2115,146067.84
2116,121235.18
2117,144922.63
2118,123583.64
2119,105021.56
2120,120403.37
2121,115320.35
2122,102477.72
2123,95068.54
2124,176648.79
2125,131166.69
2126,152126.18
2127,153787.45
2128,137531.63
2129,112633.65
2130,144356.13
2131,159633.3
2132,121992.38
2133,120103.36
2134,126730.67
2135,110000.84
2136,97807.66
2137,121860.25
2138,139904.92
2139,152002.35
2140,135320.13
2141,142427.44
2142,130395.68
2143,143750.62
2144,126602.66
2145,131698.21
2146,160281.68
2147,166098.42
2148,134020.31
2149,138485.63
2150,206602.51
2151,126983.05
2152,169203.1
2153,152929.56
2154,111854.38
2155,130226.55
2156,239191.79
2157,241871.43
2158,235244.4
2159,217700.52
2160,175379.27
2161,252105.93
2162,412576.25
2163,350859.55
2164,261628.34
2165,182392.29
2166,142707.54
2167,211357.83
2168,204600.91
2169,197354.75
2170,215906.99
2171,146188.45
2172,141104.82
2173,163602.23
2174,237441.08
2175,312177.12
2176,315966.98
2177,247854.13
2178,223448.44
2179,140121.33
2180,229382.94
2181,197136.87
2182,226472.68
2183,200957.51
2184,137828.24
2185,132747.12
2186,146443.55
2187,150431.76
2188,154766.9
2189,205383.91
2190,100436.77
2191,101002.72
2192,95416.15
2193,102609.23
2194,103118.61
2195,115505.21
2196,114286.79
2197,107668.8
2198,153885.41
2199,172750.44
2200,135100.62
2201,133540.03
2202,182375.79
2203,165266.45
2204,164237.42
2205,121581.64
2206,135356.45
2207,215247.32
2208,224114.42
2209,194358.57
2210,126202.85
2211,113913.82
2212,112872.51
2213,106107.66
2214,150058.43
2215,109249.48
2216,148453.57
2217,90563.59
2218,94064.0
2219,82336.09
2220,86224.99
2221,307568.73
2222,247216.94
2223,295124.36
2224,222993.1
2225,149073.79
2226,185139.43
2227,203158.77
2228,276496.78
2229,245023.23
2230,163196.1
2231,211854.32
2232,183113.82
2233,185255.31
2234,241308.28
2235,214841.97
2236,288028.46
2237,352172.35
2238,208612.7
2239,124790.42
2240,165658.64
2241,150607.16
2242,137528.1
2243,130995.02
2244,100732.86
2245,104849.15
2246,143111.43
2247,112453.61
2248,124327.6
2249,125047.11
2250,137023.67
2251,137899.57
2252,183747.35
2253,164162.05
2254,177573.08
2255,190184.93
2256,186041.73
2257,206357.6
2258,177461.1
2259,175854.03
2260,156184.8
2261,190853.6
2262,212867.98
2263,329613.81
2264,433128.56
2265,166468.48
2266,277599.17
2267,356275.39
2268,385567.96
2269,160340.99
2270,177506.97
2271,221832.44
2272,195387.13
2273,162249.61
2274,174113.54
2275,165839.36
2276,166114.52
2277,188816.77
2278,151102.03
2279,122208.5
2280,115528.09
2281,179111.82
2282,184518.84
2283,101723.42
2284,108190.11
2285,152742.03
2286,131195.13
2287,342771.62
2288,271027.77
2289,405131.39
2290,419066.7
2291,309858.95
2292,390932.96
2293,425477.65
2294,389890.48
2295,437827.56
2296,276511.19
2297,299192.39
2298,324577.62
2299,368492.58
2300,314437.9
2301,278703.17
2302,245808.66
2303,247917.18
2304,243222.68
2305,182639.01
2306,183807.28
2307,188894.4
2308,228136.33
2309,270339.34
2310,219648.18
2311,202912.58
2312,178541.18
2313,179697.23
2314,179733.66
2315,179303.42
2316,206185.22
2317,180275.18
2318,179406.85
2319,178785.83
2320,187380.15
2321,250516.54
2322,177512.78
2323,180832.13
2324,174763.91
2325,211217.73
2326,171490.57
2327,208270.9
2328,221447.39
2329,186541.3
2330,181193.59
2331,342231.14
2332,381171.14
2333,300334.59
2334,258471.46
2335,251579.76
2336,311605.05
2337,204743.11
2338,280248.97
2339,229073.42
2340,391724.06
2341,216179.81
2342,237709.78
2343,216308.3
2344,236958.35
2345,238539.87
2346,219157.42
2347,198238.87
2348,224862.2
2349,171725.36
2350,280358.39
2351,243059.55
2352,250005.86
2353,251896.94
2354,130238.4
2355,149407.05
2356,150734.28
2357,201666.87
2358,201019.45
2359,121571.7
2360,121908.93
2361,142822.6
2362,268778.29
2363,139846.93
2364,153610.77
2365,217541.02
2366,192299.3
2367,226869.18
2368,201511.87
2369,223847.48
2370,170123.09
2371,170509.99
2372,190054.53
2373,257735.02
2374,288300.36
2375,242065.82
2376,262780.75
2377,334638.24
2378,142882.9
2379,197846.29
2380,146255.44
2381,155682.78
2382,191046.44
2383,210983.76
2384,234856.14
2385,158643.81
2386,139736.14
2387,135501.32
2388,120271.77
2389,130882.47
2390,142419.15
2391,134807.21
2392,116383.42
2393,163992.76
2394,145422.38
2395,192820.33
2396,146120.06
2397,197438.46
2398,125731.59
2399,69486.55
2400,66128.17
2401,116504.7
2402,135074.26
2403,135191.16
2404,150919.22
2405,154961.06
2406,132377.21
2407,128212.39
2408,137149.77
2409,136378.52
2410,172147.98
2411,125623.72
2412,152728.91
2413,138344.16
2414,131813.78
2415,131607.37
2416,128191.17
2417,127768.84
2418,123750.0
2419,131725.17
2420,128912.97
2421,155568.12
2422,122243.83
2423,134589.53
2424,157080.34
2425,220337.28
2426,130744.33
2427,135134.05
2428,169463.3
2429,116973.52
2430,131271.45
2431,126363.37
2432,133849.53
2433,143769.97
2434,140751.48
2435,151573.41
2436,115878.27
2437,111410.66
2438,127218.77
2439,118722.05
2440,121514.15
2441,106998.17
2442,108878.76
2443,118181.9
2444,127694.98
2445,91373.83
2446,131182.09
2447,205618.11
2448,154318.03
2449,110631.87
2450,150400.1
2451,132506.88
2452,215712.12
2453,104061.46
2454,134562.7
2455,110065.39
2456,133517.76
2457,119485.85
2458,114449.48
2459,111165.5
2460,137359.44
2461,115222.59
2462,126786.51
2463,118450.62
2464,171241.15
2465,129371.32
2466,120045.38
2467,140663.01
2468,98559.36
2469,99944.54
2470,193621.8
2471,188021.62
2472,177943.93
2473,122808.94
2474,117740.36
2475,223066.73
2476,110991.68
2477,136388.4
2478,164441.02
2479,117214.06
2480,144247.27
2481,125283.6
2482,133325.08
2483,118002.39
2484,125852.24
2485,123219.02
2486,154994.76
2487,194050.68
2488,143228.23
2489,153800.53
2490,147695.98
2491,94967.34
2492,182188.11
2493,144082.47
2494,165621.21
2495,111348.07
2496,216905.88
2497,144307.27
2498,115809.42
2499,103569.39
2500,137280.8
2501,138321.69
2502,142405.49
2503,112200.48
2504,192243.91
2505,219877.79
2506,262890.57
2507,347268.71
2508,258479.83
2509,227591.4
2510,232879.24
2511,190730.35
2512,209669.7
2513,212295.98
2514,227899.64
2515,150643.96
2516,170251.86
2517,136029.94
2518,141513.31
2519,221075.3
2520,206784.51
2521,198072.12
2522,215822.24
2523,133874.42
2524,140922.56
2525,145723.41
2526,140097.46
2527,122009.15
2528,129095.69
2529,131827.68
2530,119111.45
2531,250908.2
2532,228787.07
2533,202054.46
2534,238617.21
2535,289721.32
2536,229154.16
2537,230242.14
2538,186185.09
2539,192280.37
2540,181912.44
2541,184447.21
2542,170112.29
2543,135430.61
2544,132005.12
2545,138411.16
2546,141253.78
2547,138856.16
2548,160033.83
2549,166527.57
2550,402260.89
2551,142431.08
2552,123057.79
2553,98848.41
2554,122787.21
2555,113884.06
2556,107874.0
2557,118958.11
2558,164179.0
2559,137857.58
2560,134354.68
2561,129763.81
2562,130404.42
2563,146880.78
2564,174142.6
2565,137214.69
2566,142303.33
2567,132651.15
2568,188560.56
2569,186961.3
2570,125293.79
2571,178697.85
2572,172171.41
2573,212199.87
2574,293255.93
2575,125210.57
2576,137445.78
2577,153160.62
2578,100167.15
2579,89259.7
2580,138219.51
2581,134470.46
2582,120205.91
2583,282851.93
2584,161983.2
2585,194246.17
2586,212704.82
2587,201346.39
2588,145706.86
2589,146365.27
2590,227950.76
2591,213218.46
2592,227278.83
2593,255638.86
2594,178801.64
2595,205742.73
2596,339957.38
2597,196839.26
2598,269973.52
2599,326567.8
2600,191440.58
2601,146221.48
2602,88400.14
2603,99082.68
2604,93876.96
2605,89385.27
2606,144863.31
2607,178987.49
2608,189609.02
2609,156345.28
2610,117607.05
2611,148120.22
2612,150960.66
2613,126652.71
2614,125363.72
2615,147995.48
2616,142078.73
2617,189072.61
2618,186793.11
2619,208467.46
2620,184247.82
2621,183915.74
2622,190037.32
2623,248308.15
2624,281852.31
2625,316139.29
2626,170448.3
2627,181081.11
2628,402881.38
2629,447109.11
2630,340433.34
2631,425310.32
2632,410273.32
2633,315353.53
2634,377701.82
2635,151898.77
2636,190825.03
2637,176630.59
2638,256268.83
2639,179485.11
2640,154698.19
2641,114227.95
2642,197592.97
2643,115843.77
2644,134414.1
2645,99976.36
2646,95452.4
2647,100851.16
2648,141497.51
2649,141202.21
2650,150327.97
2651,149881.3
2652,407121.73
2653,254909.03
2654,255843.16
2655,358605.63
2656,329619.19
2657,312762.67
2658,278900.18
2659,293526.57
2660,326959.2
2661,344451.54
2662,326931.38
2663,287572.46
2664,268096.62
2665,326111.73
2666,284821.6
2667,176113.4
2668,184310.73
2669,180026.73
2670,282602.41
2671,184439.96
2672,189232.28
2673,212139.48
2674,212080.46
2675,173832.23
2676,190925.36
2677,198786.65
2678,273540.7
2679,278245.34
2680,283897.64
2681,378182.13
2682,325773.35
2683,480365.6
2684,295687.58
2685,338454.25
2686,258177.05
2687,317010.19
2688,230367.47
2689,211915.82
2690,432134.48
2691,189489.45
2692,131561.85
2693,194757.25
2694,132047.1
2695,195639.01
2696,186766.0
2697,200277.11
2698,200635.15
2699,185122.63
2700,175121.53
2701,166232.09
2702,124585.95
2703,151988.23
2704,143168.23
2705,130533.2
2706,117864.5
2707,126818.81
2708,136645.23
2709,114274.76
2710,128889.52
2711,278234.66
2712,346095.85
2713,170026.76
2714,153249.05
2715,172064.93
2716,164798.57
2717,186700.63
2718,228748.4
2719,154427.19
2720,165892.51
2721,140941.08
2722,158163.83
2723,147811.0
2724,129378.83
2725,136636.77
2726,142958.43
2727,163718.06
2728,168239.39
2729,150792.7
2730,143670.73
2731,120570.68
2732,121525.22
2733,162961.64
2734,150978.23
2735,133217.2
2736,144904.0
2737,123769.01
2738,136594.04
2739,161379.91
2740,132018.36
2741,148895.7
2742,150636.07
2743,150926.38
2744,149504.19
2745,136565.7
2746,130845.67
2747,160315.62
2748,130536.29
2749,129074.55
2750,131696.57
2751,125837.0
2752,245864.92
2753,151917.98
2754,222865.52
2755,124456.7
2756,102462.7
2757,88931.13
2758,91618.66
2759,164162.7
2760,144721.53
2761,146881.84
2762,144802.05
2763,185972.16
2764,174752.26
2765,269241.08
2766,131835.56
2767,94878.74
2768,128254.23
2769,129348.49
2770,151632.88
2771,120370.96
2772,126226.93
2773,162951.2
2774,138271.08
2775,128276.66
2776,134787.92
2777,149019.38
2778,118704.11
2779,150435.64
2780,108020.23
2781,106333.8
2782,101241.9
2783,104275.96
2784,127732.83
2785,138886.2
2786,82669.45
2787,117912.82
2788,94124.97
2789,187217.84
2790,102494.62
2791,123984.97
2792,83472.2
2793,163715.05
2794,109784.56
2795,114739.49
2796,107654.54
2797,198586.51
2798,118299.76
2799,124860.62
2800,86460.06
2801,114807.73
2802,137432.22
2803,172760.08
2804,152490.09
2805,106022.09
2806,101628.67
2807,158339.53
2808,146090.42
2809,133030.41
2810,134969.94
2811,160046.45
2812,142689.34
2813,156653.52
2814,158136.38
2815,110072.82
2816,228125.48
2817,141583.35
2818,130906.43
2819,170813.39
2820,142403.29
2821,109589.17
2822,188961.41
2823,254528.35
2824,174104.06
2825,159416.71
2826,131418.23
2827,142850.49
2828,228275.71
2829,206552.7
2830,225293.35
2831,193164.87
2832,232555.54
2833,280416.24
2834,211224.7
2835,216711.11
2836,196398.74
2837,167463.96
2838,146314.24
2839,184182.31
2840,194431.62
2841,205645.2
2842,213156.06
2843,142615.62
2844,159992.97
2845,121997.83
2846,209011.12
2847,198364.66
2848,224065.55
2849,209322.06
2850,286472.55
2851,235563.98
2852,224408.82
2853,235663.19
2854,138889.46
2855,206110.26
2856,207880.7
2857,191762.61
2858,206229.71
2859,130315.79
2860,131248.74
2861,135858.22
2862,193689.18
2863,125966.62
2864,249695.05
2865,143266.39
2866,142199.42
2867,95403.13
2868,125348.74
2869,121964.18
2870,157073.58
2871,106715.15
2872,68624.31
2873,109279.14
2874,137674.34
2875,115310.83
2876,154473.28
2877,141908.56
2878,165949.92
2879,143711.09
2880,106204.68
2881,151409.12
2882,160133.97
2883,179315.88
2884,178974.7
2885,183995.83
2886,196198.73
2887,105213.63
2888,122572.09
2889,69035.6
2890,89702.81
2891,138505.8
2892,82581.68
2893,115368.34
2894,73686.38
2895,302713.36
2896,273784.54
2897,193369.19
2898,157266.41
2899,231039.94
2900,157226.85
2901,204594.21
2902,193377.61
2903,349191.99
2904,355904.88
2905,127596.35
2906,213811.1
2907,117946.48
2908,129365.7
2909,153566.58
2910,88650.75
2911,88585.02
2912,146424.2
2913,91204.81
2914,87613.21
2915,89010.07
2916,90609.11
2917,158225.45
2918,122877.47
2919,230670.74
